"ACARA SML ID","First year","Latest year","School name","State","Sector","ICSEA value","Total enrolments"
"43818","2008","2025","Tuntable Falls Community School","NSW","Independent","1023","54"
"43819","2022","2025","OneSchool Global NSW - Condobolin","NSW","Independent","978","43"
"43820","2008","2025","Macquarie Anglican Grammar School","NSW","Independent","1040","664"
"43821","2008","2025","The Scots College","NSW","Independent","1162","2076"
"43822","2022","2025","OneSchool Global NSW - Armidale ","NSW","Independent","981","35"
"43823","2008","2025","Aspect Western Sydney School","NSW","Independent","1039","167"
"43824","2008","2025","Norwest Christian College","NSW","Independent","1109","1187"
"43826","2008","2025","Vistara Primary School","NSW","Independent","1121","19"
"43827","2008","2025","Minarah College","NSW","Independent","1014","1129"
"43828","2008","2025","St John's Lutheran Primary School","NSW","Independent","1061","176"
"43829","2008","2025","St Hurmizd Assyrian Primary School","NSW","Independent","954","691"
"43830","2008","2025","Manning Valley Anglican College","NSW","Independent","1005","758"
"43831","2008","2025","Charlton Christian College","NSW","Independent","1063","831"
"43832","2008","2025","Chrysalis School for Rudolf Steiner Education","NSW","Independent","1032","188"
"43833","2008","2025","Byron Community Primary School","NSW","Independent","1094","95"
"43834","2008","2016","Qibla College","NSW","Independent","1003",""
"43835","2008","2025","Nowra Anglican College","NSW","Independent","1094","1152"
"43836","2008","2025","The Hills Grammar School","NSW","Independent","1164","1208"
"43837","2014","2014","Tamworth Anglican College, Calrossy Campus","NSW","Independent","1069",""
"43838","2008","2025","Barker College","NSW","Independent","1166","2856"
"43839","2008","2025","Kesser Torah College","NSW","Independent","1082","484"
"43840","2008","2025","Tara Anglican School for Girls","NSW","Independent","1175","979"
"43841","2008","2025","St Andrew's Cathedral School","NSW","Independent","1189","1436"
"43842","2008","2025","The Armidale School","NSW","Independent","1097","625"
"43843","2008","2025","Thomas Hassall Anglican College","NSW","Independent","1083","1721"
"43844","2008","2025","Kinross Wolaroi School","NSW","Independent","1128","1018"
"43845","2008","2025","Avondale School","NSW","Independent","1055","977"
"43846","2008","2025","Pymble Ladies' College","NSW","Independent","1178","2501"
"43847","2008","2025","Macquarie College","NSW","Independent","1110","1060"
"43848","2008","2025","Christadelphian Heritage College Sydney","NSW","Independent","1048","271"
"43849","2008","2025","Scots All Saints College","NSW","Independent","1087","779"
"43851","2008","2025","Snowy Mountains Grammar School","NSW","Independent","1093","469"
"43854","2008","2025","Redeemer Baptist School","NSW","Independent","1141","549"
"43855","2008","2025","Newcastle Grammar School","NSW","Independent","1181","1049"
"43856","2008","2025","Northside Montessori School","NSW","Independent","1147","159"
"43857","2008","2025","Southside Montessori School","NSW","Independent","1110","32"
"43858","2008","2025","St Spyridon College","NSW","Independent","1093","785"
"43859","2008","2025","Masada College","NSW","Independent","1162","368"
"43860","2008","2025","Toongabbie Christian College","NSW","Independent","1106","1242"
"43861","2008","2025","Northholm Grammar School","NSW","Independent","1137","698"
"43863","2008","2025","Roseville College","NSW","Independent","1191","1060"
"43864","2008","2025","Mount Annan Christian College","NSW","Independent","1050","1059"
"43865","2008","2025","Carinya Christian School Gunnedah","NSW","Independent","965","231"
"43866","2008","2025","Carinya Christian School Tamworth","NSW","Independent","1034","857"
"43867","2008","2025","St Bishoy Coptic Orthodox College","NSW","Independent","966","279"
"43868","2008","2025","Wenona School","NSW","Independent","1187","1385"
"43869","2008","2025","Forestville Montessori School","NSW","Independent","1171","49"
"43870","2008","2016","Wahroonga Preparatory School","NSW","Independent","1183",""
"43871","2008","2025","Frensham Junior School","NSW","Independent","1157","103"
"43872","2008","2025","Claremont College","NSW","Independent","1201","265"
"43873","2008","2025","Cedars Christian College","NSW","Independent","1067","661"
"43874","2008","2025","Georges River Grammar","NSW","Independent","1095","933"
"43875","2008","2025","SCECGS Redlands","NSW","Independent","1190","1680"
"43876","2008","2025","Central Coast Adventist School","NSW","Independent","1112","1136"
"43877","2008","2025","Newington College","NSW","Independent","1182","2072"
"43878","2008","2025","SHORE - Sydney Church of England Grammar School","NSW","Independent","1205","1724"
"43879","2008","2025","Sapphire Coast Anglican College","NSW","Independent","1057","454"
"43880","2008","2025","New England Girls' School","NSW","Independent","1047","247"
"43882","2008","2012","Pittwater House Grammar School","NSW","Independent","1156",""
"43883","2008","2025","The King's School","NSW","Independent","1163","2150"
"43886","2008","2018","All Saints' College Bathurst","NSW","Independent","1110","383"
"43887","2008","2025","St Columba Anglican School","NSW","Independent","1116","1221"
"43888","2008","2025","St John Paul II Catholic Primary School","WA","Catholic","1011","230"
"43889","2008","2025","St Philip's Christian College - Port Stephens","NSW","Independent","1072","821"
"43890","2008","2025","Oxley College","NSW","Independent","1153","827"
"43891","2008","2025","William Clarke College","NSW","Independent","1162","1951"
"43892","2008","2025","Wollondilly Anglican College","NSW","Independent","1054","1247"
"43893","2008","2025","Brightwaters Christian College","NSW","Independent","1001","106"
"43894","2008","2025","Nepean Christian School","NSW","Independent","1049","541"
"43896","2008","2025","Northcross Christian School","NSW","Independent","1194","374"
"43897","2008","2025","Mountain View Adventist College","NSW","Independent","1041","592"
"43898","2008","2025","Medowie Christian School","NSW","Independent","1038","554"
"43899","2008","2025","Italian Bilingual School","NSW","Independent","1142","111"
"43900","2008","2025","Korowal School","NSW","Independent","1084","259"
"43901","2008","2025","Shellharbour Anglican College","NSW","Independent","1099","981"
"43902","2022","2025","OneSchool Global NSW - Goulburn","NSW","Independent","971","57"
"43903","2008","2025","Richmond Christian College","NSW","Independent","1069","327"
"43904","2008","2025","Trinity Anglican College - Albury","NSW","Independent","1102","1441"
"43905","2008","2025","Tambelin Independent School","NSW","Independent","1091","39"
"43907","2022","2025","OneSchool Global NSW - Albury","NSW","Independent","973","31"
"43908","2022","2025","OneSchool Global NSW - Orange","NSW","Independent","977","109"
"43910","2022","2025","OneSchool Global NSW - Mount Victoria ","NSW","Independent","976","87"
"43911","2022","2025","OneSchool Global NSW - Illawarra","NSW","Independent","973","159"
"43913","2008","2025","Meriden School","NSW","Independent","1180","1761"
"43914","2008","2025","Danebank - An Anglican School for Girls","NSW","Independent","1146","1043"
"43915","2008","2025","Frensham School","NSW","Independent","1137","345"
"43916","2008","2025","Warrah Specialist School","NSW","Independent","1065","34"
"43917","2008","2025","St Paul's Lutheran Primary School","NSW","Independent","983","42"
"43918","2008","2025","Yanginanook School","NSW","Independent","1051","65"
"43919","2008","2025","Al Amanah College","NSW","Independent","1012","939"
"43920","2008","2025","Kambala","NSW","Independent","1169","986"
"43921","2008","2025","Port Macquarie Adventist School","NSW","Independent","1011","91"
"43922","2008","2025","Montessori East","NSW","Independent","1188","80"
"43923","2008","2025","The Scots School Albury","NSW","Independent","1132","714"
"43924","2008","2025","Southern Highlands Christian School","NSW","Independent","1068","363"
"43926","2008","2025","St Euphemia College","NSW","Independent","1038","622"
"43927","2008","2025","Aspect South East Sydney School","NSW","Independent","1067","209"
"43928","2008","2025","St George Christian School","NSW","Independent","1159","845"
"43929","2008","2025","William Carey Christian School","NSW","Independent","1105","1325"
"43930","2008","2025","St Peter's Anglican Grammar","NSW","Independent","1118","428"
"43931","2011","2025","St Philip's Christian College - Waratah","NSW","Independent","1138","1466"
"43934","2008","2025","International Grammar School","NSW","Independent","1170","1224"
"43935","2008","2025","Wyong Christian Community School","NSW","Independent","1057","904"
"43936","2008","2025","Macarthur Adventist College","NSW","Independent","1051","695"
"43937","2008","2025","Australian Islamic College of Sydney","NSW","Independent","1077","1289"
"43938","2008","2025","Penrith Anglican College","NSW","Independent","1101","1214"
"43939","2008","2025","Ravenswood School for Girls","NSW","Independent","1185","1451"
"43940","2008","2025","Australian International Academy, Sydney, Strathfield Campus","NSW","Independent","1074","493"
"43941","2008","2025","SCEGGS Darlinghurst","NSW","Independent","1209","936"
"43942","2008","2025","Toronto Adventist School","NSW","Independent","1173","43"
"43943","2008","2025","Arkana College","NSW","Independent","1092","231"
"43944","2008","2025","The Illawarra Grammar School","NSW","Independent","1159","970"
"43945","2008","2025","Central Coast Grammar School","NSW","Independent","1155","1561"
"43946","2008","2025","Al Zahra College","NSW","Independent","1032","773"
"43947","2008","2025","Wycliffe Christian School","NSW","Independent","1100","586"
"43948","2008","2025","Lutheran School Wagga Wagga","NSW","Independent","1120","332"
"43949","2008","2025","Macarthur Anglican School","NSW","Independent","1125","1177"
"43950","2008","2025","Rissalah College","NSW","Independent","1041","946"
"43951","2008","2025","Heritage College Lake Macquarie","NSW","Independent","1002","511"
"43952","2008","2025","Al-Faisal College","NSW","Independent","1077","2282"
"43953","2008","2025","Ascham School","NSW","Independent","1217","1182"
"43954","2008","2025","St Peter's Anglican College - Broulee","NSW","Independent","1036","925"
"43955","2008","2025","NextSense School - Spoken Language Program","NSW","Independent","977","22"
"43956","2008","2025","Elonera Montessori School","NSW","Independent","1108","187"
"43957","2008","2025","Emanuel School","NSW","Independent","1186","849"
"43958","2008","2025","Al Noori Muslim School","NSW","Independent","1086","2407"
"43960","2008","2025","Arndell Anglican College","NSW","Independent","1064","1220"
"43961","2008","2025","Pacific Berowra Christian School","NSW","Independent","1136","61"
"43962","2008","2025","Bethel Christian School","NSW","Independent","977","264"
"43963","2008","2025","Bishop Druitt College","NSW","Independent","1109","1351"
"43964","2008","2025","Blue Mountains Grammar School","NSW","Independent","1140","512"
"43965","2008","2025","Parkes Christian School","NSW","Independent","1014","402"
"43967","2008","2025","Coffs Harbour Bible Church School","NSW","Independent","1021","37"
"43968","2008","2025","Burrabadine Christian Community School","NSW","Independent","996","215"
"43969","2008","2025","Cranbrook School","NSW","Independent","1181","1693"
"43970","2008","2025","Mountains Christian College","NSW","Independent","1040","169"
"43971","2008","2025","St Philip's Christian College - Gosford","NSW","Independent","1093","694"
"43972","2008","2025","Green Point Christian College","NSW","Independent","1106","1175"
